mean,lon,lat
0,148.125,33.5
0,148.75,33.5
0,149.375,33.5
0,150,33.5
0,150.625,33.5
0,151.25,33.5
0,151.875,33.5
0,152.5,33.5
0,153.125,33.5
0,153.75,33.5
0,154.375,33.5
0,155,33.5
0,155.625,33.5
0,156.25,33.5
0,156.875,33.5
0,157.5,33.5
0,158.125,33.5
0,158.75,33.5
0,159.375,33.5
0,160,33.5
0,160.625,33.5
0,161.25,33.5
0,161.875,33.5
0,162.5,33.5
0,163.125,33.5
0,163.75,33.5
0,164.375,33.5
0,165,33.5
0,165.625,33.5
0,166.25,33.5
0,166.875,33.5
0,167.5,33.5
0,168.125,33.5
0,168.75,33.5
0,169.375,33.5
0,170,33.5
0,170.625,33.5
0,171.25,33.5
0,171.875,33.5
0,172.5,33.5
0,173.125,33.5
0,173.75,33.5
0,174.375,33.5
0,175,33.5
0,175.625,33.5
0,176.25,33.5
0,176.875,33.5
0,177.5,33.5
0,178.125,33.5
0,178.75,33.5
0,179.375,33.5
0,-180,34
0,-179.375,34
0,-178.75,34
0,-178.125,34
0,-177.5,34
0,-176.875,34
0,-176.25,34
0,-175.625,34
0,-175,34
0,-174.375,34
0,-173.75,34
0,-173.125,34
0,-172.5,34
0,-171.875,34
0,-171.25,34
0,-170.625,34
0,-170,34
0,-169.375,34
0,-168.75,34
0,-168.125,34
0,-167.5,34
0,-166.875,34
0,-166.25,34
0,-165.625,34
0,-165,34
0,-164.375,34
0,-163.75,34
0,-163.125,34
0,-162.5,34
0,-161.875,34
0,-161.25,34
0,-160.625,34
0,-160,34
0,-159.375,34
0,-158.75,34
0,-158.125,34
0,-157.5,34
0,-156.875,34
0,-156.25,34
0,-155.625,34
0,-155,34
0,-154.375,34
0,-153.75,34
0,-153.125,34
0,-152.5,34
0,-151.875,34
0,-151.25,34
0,-150.625,34
0,-150,34
0,-149.375,34
0,-148.75,34
0,-148.125,34
0,-147.5,34
0,-146.875,34
0,-146.25,34
0,-145.625,34
0,-145,34
0,-144.375,34
0,-143.75,34
0,-143.125,34
0,-142.5,34
0,-141.875,34
0,-141.25,34
0,-140.625,34
0,-140,34
0,-139.375,34
0,-138.75,34
0,-138.125,34
0,-137.5,34
0,-136.875,34
0,-136.25,34
0,-135.625,34
0,-135,34
0,-134.375,34
0,-133.75,34
0,-133.125,34
0,-132.5,34
0,-131.875,34
0,-131.25,34
0,-130.625,34
0,-130,34
0,-129.375,34
0,-128.75,34
0,-128.125,34
0,-127.5,34
0,-126.875,34
0,-126.25,34
0,-125.625,34
0,-125,34
0,-124.375,34
0,-123.75,34
0,-123.125,34
0,-122.5,34
0,-121.875,34
0,-121.25,34
98.215247,-120.625,34
186.685064,-120,34
58.964126,-119.375,34
296.326173,-118.75,34
192.811082,-118.125,34
502.207167,-117.5,34
1276.413778,-116.875,34
838.064278,-116.25,34
588.690444,-115.625,34
345.484389,-115,34
248.3005,-114.375,34
515.932833,-113.75,34
765.893056,-113.125,34
913.356722,-112.5,34
938.020222,-111.875,34
1369.573111,-111.25,34
1671.592889,-110.625,34
1986.639889,-110,34
2540.921222,-109.375,34
2335.347222,-108.75,34
2289.633056,-108.125,34
2195.876556,-107.5,34
1686.571278,-106.875,34
1810.827167,-106.25,34
1928.373944,-105.625,34
1534.459111,-105,34
1240.444278,-104.375,34
1325.345833,-103.75,34
1234.994611,-103.125,34
1122.147778,-102.5,34
1036.552,-101.875,34
938.230444,-101.25,34
665.950944,-100.625,34
501.640389,-100,34
390.5445,-99.375,34
327.556778,-98.75,34
282.608278,-98.125,34
267.257,-97.5,34
228.947167,-96.875,34
190.050722,-96.25,34
157.028722,-95.625,34
156.170944,-95,34
152.386222,-94.375,34
146.936056,-93.75,34
90.720722,-93.125,34
87.462833,-92.5,34
68.967111,-91.875,34
50.343222,-91.25,34
44.816778,-90.625,34
71.794722,-90,34
106.350778,-89.375,34
95.913222,-88.75,34
143.112444,-88.125,34
191.971611,-87.5,34
202.661111,-86.875,34
251.031944,-86.25,34
243.545611,-85.625,34
291.935222,-85,34
311.436278,-84.375,34
277.474333,-83.75,34
202.435833,-83.125,34
151.052944,-82.5,34
153.616056,-81.875,34
116.685833,-81.25,34
68.272778,-80.625,34
39.877556,-80,34
13.047,-79.375,34
10.807754,-78.75,34
11.710477,-78.125,34
1.444444,-77.5,34
0,-76.875,34
0,-76.25,34
0,-75.625,34
0,-75,34
0,-74.375,34
0,-73.75,34
0,-73.125,34
0,-72.5,34
0,-71.875,34
0,-71.25,34
0,-70.625,34
0,-70,34
0,-69.375,34
0,-68.75,34
0,-68.125,34
0,-67.5,34
0,-66.875,34
0,-66.25,34
0,-65.625,34
0,-65,34
0,-64.375,34
0,-63.75,34
0,-63.125,34
0,-62.5,34
0,-61.875,34
0,-61.25,34
0,-60.625,34
0,-60,34
0,-59.375,34
0,-58.75,34
0,-58.125,34
0,-57.5,34
0,-56.875,34
0,-56.25,34
0,-55.625,34
0,-55,34
0,-54.375,34
0,-53.75,34
0,-53.125,34
0,-52.5,34
0,-51.875,34
0,-51.25,34
0,-50.625,34
0,-50,34
0,-49.375,34
0,-48.75,34
0,-48.125,34
0,-47.5,34
0,-46.875,34
0,-46.25,34
0,-45.625,34
0,-45,34
0,-44.375,34
0,-43.75,34
0,-43.125,34
0,-42.5,34
0,-41.875,34
0,-41.25,34
0,-40.625,34
0,-40,34
0,-39.375,34
0,-38.75,34
0,-38.125,34
0,-37.5,34
0,-36.875,34
0,-36.25,34
0,-35.625,34
0,-35,34
0,-34.375,34
0,-33.75,34
0,-33.125,34
0,-32.5,34
0,-31.875,34
0,-31.25,34
0,-30.625,34
0,-30,34
0,-29.375,34
0,-28.75,34
0,-28.125,34
0,-27.5,34
0,-26.875,34
0,-26.25,34
0,-25.625,34
0,-25,34
0,-24.375,34
0,-23.75,34
0,-23.125,34
0,-22.5,34
0,-21.875,34
0,-21.25,34
0,-20.625,34
0,-20,34
0,-19.375,34
0,-18.75,34
0,-18.125,34
0,-17.5,34
0,-16.875,34
0,-16.25,34
0,-15.625,34
0,-15,34
0,-14.375,34
0,-13.75,34
0,-13.125,34
0,-12.5,34
0,-11.875,34
0,-11.25,34
0,-10.625,34
0,-10,34
0,-9.375,34
0,-8.75,34
0,-8.125,34
32.470356,-7.5,34
127.3731,-6.875,34
233.463556,-6.25,34
391.525444,-5.625,34
530.591444,-5,34
821.721778,-4.375,34
865.703167,-3.75,34
934.742056,-3.125,34
1078.539167,-2.5,34
1039.036611,-1.875,34
1166.004667,-1.25,34
1084.294722,-0.625,34
1039.073,0,34
1076.522722,0.625,34
1212.426056,1.25,34
1337.668944,1.875,34
1090.348167,2.5,34
833.2715,3.125,34
677.587333,3.75,34
503.244611,4.375,34
311.098278,5,34
108.269278,5.625,34
-15.303111,6.25,34
-3.364111,6.875,34
17.637944,7.5,34
31.270389,8.125,34
123.164556,8.75,34
97.340333,9.375,34
62.895666,10,34
14.014848,10.625,34
13.413902,11.25,34
0,11.875,34
0,12.5,34
0,13.125,34
0,13.75,34
0,14.375,34
0,15,34
0,15.625,34
0,16.25,34
0,16.875,34
0,17.5,34
0,18.125,34
0,18.75,34
0,19.375,34
0,20,34
0,20.625,34
0,21.25,34
0,21.875,34
0,22.5,34
0,23.125,34
0,23.75,34
0,24.375,34
0,25,34
0,25.625,34
0,26.25,34
0,26.875,34
0,27.5,34
0,28.125,34
0,28.75,34
0,29.375,34
0,30,34
0,30.625,34
0,31.25,34
0,31.875,34
0,32.5,34
0,33.125,34
0,33.75,34
0,34.375,34
0,35,34
1021.92464,35.625,34
1577.423389,36.25,34
1138.057833,36.875,34
893.967056,37.5,34
679.048944,38.125,34
642.648222,38.75,34
625.318778,39.375,34
502.952611,40,34
411.847278,40.625,34
371.022111,41.25,34
299.274333,41.875,34
156.220667,42.5,34
75.949111,43.125,34
66.272278,43.75,34
52.261944,44.375,34
79.131333,45,34
442.055111,45.625,34
1389.101778,46.25,34
1495.059222,46.875,34
1638.588778,47.5,34
1928.859944,48.125,34
2063.574389,48.75,34
2132.933833,49.375,34
1980.907,50,34
1868.101778,50.625,34
1585.245,51.25,34
1106.650222,51.875,34
1185.679056,52.5,34
924.429667,53.125,34
758.258278,53.75,34
997.411111,54.375,34
911.588667,55,34
709.695222,55.625,34
859.432667,56.25,34
1123.296944,56.875,34
955.055667,57.5,34
1359.083056,58.125,34
1700.445222,58.75,34
1240.325389,59.375,34
899.7925,60,34
674.530333,60.625,34
961.556056,61.25,34
1225.699056,61.875,34
1712.623444,62.5,34
2253.456778,63.125,34
2490.693333,63.75,34
2675.788056,64.375,34
2767.361944,65,34
2769.646444,65.625,34
2766.354667,66.25,34
2901.8985,66.875,34
3221.6685,67.5,34
3028.347167,68.125,34
2394.928333,68.75,34
2727.985667,69.375,34
2388.745222,70,34
1807.866278,70.625,34
907.694111,71.25,34
405.625611,71.875,34
417.029,72.5,34
1080.653222,73.125,34
1679.866722,73.75,34
2390.230778,74.375,34
2227.743222,75,34
4021.01,75.625,34
4750.029111,76.25,34
4550.699278,76.875,34
4251.988889,77.5,34
4988.384111,78.125,34
5256.579,78.75,34
5291.395667,79.375,34
5346.843056,80,34
5007.338,80.625,34
5127.194389,81.25,34
5162.086278,81.875,34
5165.791889,82.5,34
5086.946111,83.125,34
5115.327278,83.75,34
5102.957111,84.375,34
5044.64,85,34
5049.783722,85.625,34
5081.284,86.25,34
5058.0975,86.875,34
5141.464667,87.5,34
5158.974611,88.125,34
5204.794222,88.75,34
5359.430611,89.375,34
5164.215778,90,34
5265.184722,90.625,34
5011.957889,91.25,34
4790.531722,91.875,34
4621.153778,92.5,34
4604.992444,93.125,34
4622.558611,93.75,34
4820.189667,94.375,34
4815.415444,95,34
4569.298278,95.625,34
4611.618611,96.25,34
4590.4445,96.875,34
4691.656833,97.5,34
4592.672167,98.125,34
4401.896056,98.75,34
4327.622167,99.375,34
4299.095444,100,34
4205.5295,100.625,34
4042.3635,101.25,34
3691.875222,101.875,34
3515.083889,102.5,34
3350.838833,103.125,34
2997.1745,103.75,34
2521.867333,104.375,34
1946.352444,105,34
1615.12,105.625,34
1411.261778,106.25,34
1648.028444,106.875,34
1828.379333,107.5,34
1252.527722,108.125,34
1066.881778,108.75,34
1219.170222,109.375,34
1098.008889,110,34
1109.214556,110.625,34
1087.244833,111.25,34
832.025944,111.875,34
527.587,112.5,34
199.939333,113.125,34
84.873056,113.75,34
57.367111,114.375,34
49.349389,115,34
42.691167,115.625,34
36.890722,116.25,34
46.073722,116.875,34
31.612889,117.5,34
22.5875,118.125,34
10.881278,118.75,34
3.749611,119.375,34
0.783722,120,34
0.435261,120.625,34
0,121.25,34
0,121.875,34
0,122.5,34
0,123.125,34
0,123.75,34
0,124.375,34
196.2,125,34
27.324324,125.625,34
82.286567,126.25,34
72.058733,126.875,34
63.756757,127.5,34
0,128.125,34
0,128.75,34
158.997295,129.375,34
50.485493,130,34
82.220322,130.625,34
129.884707,131.25,34
226.451766,131.875,34
96.402276,132.5,34
468.820983,133.125,34
562.427647,133.75,34
367.388215,134.375,34
138.02315,135,34
579.079767,135.625,34
482.091431,136.25,34
0,136.875,34
0,137.5,34
0,138.125,34
0,138.75,34
258.579235,139.375,34
0,140,34
0,140.625,34
0,141.25,34
0,141.875,34
0,142.5,34
0,143.125,34
0,143.75,34
0,144.375,34
0,145,34
0,145.625,34
0,146.25,34
0,146.875,34
0,147.5,34
0,148.125,34
0,148.75,34
0,149.375,34
0,150,34
0,150.625,34
0,151.25,34
0,151.875,34
0,152.5,34
0,153.125,34
0,153.75,34
0,154.375,34
0,155,34
0,155.625,34
0,156.25,34
0,156.875,34
0,157.5,34
0,158.125,34
0,158.75,34
0,159.375,34
0,160,34
0,160.625,34
0,161.25,34
0,161.875,34
0,162.5,34
0,163.125,34
0,163.75,34
0,164.375,34
0,165,34
0,165.625,34
0,166.25,34
0,166.875,34
0,167.5,34
0,168.125,34
0,168.75,34
0,169.375,34
0,170,34
0,170.625,34
0,171.25,34
0,171.875,34
0,172.5,34
0,173.125,34
0,173.75,34
0,174.375,34
0,175,34
0,175.625,34
0,176.25,34
0,176.875,34
0,177.5,34
0,178.125,34
0,178.75,34
0,179.375,34
0,-180,34.5
0,-179.375,34.5
0,-178.75,34.5
0,-178.125,34.5
0,-177.5,34.5
0,-176.875,34.5
0,-176.25,34.5
0,-175.625,34.5
0,-175,34.5
0,-174.375,34.5
0,-173.75,34.5
0,-173.125,34.5
0,-172.5,34.5
0,-171.875,34.5
0,-171.25,34.5
0,-170.625,34.5
0,-170,34.5
0,-169.375,34.5
0,-168.75,34.5
0,-168.125,34.5
0,-167.5,34.5
0,-166.875,34.5
0,-166.25,34.5
0,-165.625,34.5
0,-165,34.5
0,-164.375,34.5
0,-163.75,34.5
0,-163.125,34.5
0,-162.5,34.5
0,-161.875,34.5
0,-161.25,34.5
0,-160.625,34.5
0,-160,34.5
0,-159.375,34.5
0,-158.75,34.5
0,-158.125,34.5
0,-157.5,34.5
0,-156.875,34.5
0,-156.25,34.5
0,-155.625,34.5
0,-155,34.5
0,-154.375,34.5
0,-153.75,34.5
0,-153.125,34.5
0,-152.5,34.5
0,-151.875,34.5
0,-151.25,34.5
0,-150.625,34.5
0,-150,34.5
0,-149.375,34.5
0,-148.75,34.5
0,-148.125,34.5
0,-147.5,34.5
0,-146.875,34.5
0,-146.25,34.5
0,-145.625,34.5
0,-145,34.5
0,-144.375,34.5
0,-143.75,34.5
0,-143.125,34.5
0,-142.5,34.5
0,-141.875,34.5
0,-141.25,34.5
0,-140.625,34.5
0,-140,34.5
0,-139.375,34.5
0,-138.75,34.5
0,-138.125,34.5
0,-137.5,34.5
0,-136.875,34.5
0,-136.25,34.5
0,-135.625,34.5
0,-135,34.5
0,-134.375,34.5
0,-133.75,34.5
0,-133.125,34.5
0,-132.5,34.5
0,-131.875,34.5
0,-131.25,34.5
0,-130.625,34.5
0,-130,34.5
0,-129.375,34.5
0,-128.75,34.5
0,-128.125,34.5
0,-127.5,34.5
0,-126.875,34.5
0,-126.25,34.5
0,-125.625,34.5
0,-125,34.5
0,-124.375,34.5
0,-123.75,34.5
0,-123.125,34.5
0,-122.5,34.5
0,-121.875,34.5
0,-121.25,34.5
182.966912,-120.625,34.5
490.6602,-120,34.5
933.634036,-119.375,34.5
770.786,-118.75,34.5
1016.793611,-118.125,34.5
1123.699278,-117.5,34.5
1232.906167,-116.875,34.5
780.7565,-116.25,34.5
442.232333,-115.625,34.5
609.499611,-115,34.5
443.267611,-114.375,34.5
701.495722,-113.75,34.5
1082.271611,-113.125,34.5
1544.002556,-112.5,34.5
1358.411667,-111.875,34.5
1986.619389,-111.25,34.5
1993.5815,-110.625,34.5
1807.232333,-110,34.5
1872.753722,-109.375,34.5
2095.332222,-108.75,34.5
2284.6175,-108.125,34.5
2074.199,-107.5,34.5
1609.783611,-106.875,34.5
1975.363278,-106.25,34.5
1928.651,-105.625,34.5
1667.476111,-105,34.5
1354.742444,-104.375,34.5
1367.704611,-103.75,34.5
1301.970556,-103.125,34.5
1188.943944,-102.5,34.5
1085.096333,-101.875,34.5
885.454444,-101.25,34.5
620.919556,-100.625,34.5
509.766222,-100,34.5
418.078,-99.375,34.5
377.717889,-98.75,34.5
339.9205,-98.125,34.5
318.831333,-97.5,34.5
307.007556,-96.875,34.5
212.424167,-96.25,34.5
251.924111,-95.625,34.5
308.672056,-95,34.5
357.641722,-94.375,34.5
300.887611,-93.75,34.5
195.306611,-93.125,34.5
112.095333,-92.5,34.5
68.146556,-91.875,34.5
56.524944,-91.25,34.5
55.720222,-90.625,34.5
84.419222,-90,34.5
124.762389,-89.375,34.5
131.340444,-88.75,34.5
178.311278,-88.125,34.5
224.118111,-87.5,34.5
218.546722,-86.875,34.5
270.8955,-86.25,34.5
349.906222,-85.625,34.5
252.062444,-85,34.5
474.951444,-84.375,34.5
436.625667,-83.75,34.5
259.606444,-83.125,34.5
226.519167,-82.5,34.5
173.793944,-81.875,34.5
139.5185,-81.25,34.5
126.908778,-80.625,34.5
68.878056,-80,34.5
37.007444,-79.375,34.5
27.923667,-78.75,34.5
14.323556,-78.125,34.5
11.21217,-77.5,34.5
6.066857,-76.875,34.5
2.349776,-76.25,34.5
0,-75.625,34.5
0,-75,34.5
0,-74.375,34.5
0,-73.75,34.5
0,-73.125,34.5
0,-72.5,34.5
0,-71.875,34.5
0,-71.25,34.5
0,-70.625,34.5
0,-70,34.5
0,-69.375,34.5
0,-68.75,34.5
0,-68.125,34.5
0,-67.5,34.5
0,-66.875,34.5
0,-66.25,34.5
0,-65.625,34.5
0,-65,34.5
0,-64.375,34.5
0,-63.75,34.5
0,-63.125,34.5
0,-62.5,34.5
0,-61.875,34.5
0,-61.25,34.5
0,-60.625,34.5
0,-60,34.5
0,-59.375,34.5
0,-58.75,34.5
0,-58.125,34.5
0,-57.5,34.5
0,-56.875,34.5
0,-56.25,34.5
0,-55.625,34.5
0,-55,34.5
0,-54.375,34.5
0,-53.75,34.5
0,-53.125,34.5
0,-52.5,34.5
0,-51.875,34.5
0,-51.25,34.5
0,-50.625,34.5
0,-50,34.5
0,-49.375,34.5
0,-48.75,34.5
0,-48.125,34.5
0,-47.5,34.5
0,-46.875,34.5
0,-46.25,34.5
0,-45.625,34.5
0,-45,34.5
0,-44.375,34.5
0,-43.75,34.5
0,-43.125,34.5
0,-42.5,34.5
0,-41.875,34.5
0,-41.25,34.5
0,-40.625,34.5
0,-40,34.5
0,-39.375,34.5
0,-38.75,34.5
0,-38.125,34.5
0,-37.5,34.5
0,-36.875,34.5
0,-36.25,34.5
0,-35.625,34.5
0,-35,34.5
0,-34.375,34.5
0,-33.75,34.5
0,-33.125,34.5
0,-32.5,34.5
0,-31.875,34.5
0,-31.25,34.5
0,-30.625,34.5
0,-30,34.5
0,-29.375,34.5
0,-28.75,34.5
0,-28.125,34.5
0,-27.5,34.5
0,-26.875,34.5
0,-26.25,34.5
0,-25.625,34.5
0,-25,34.5
0,-24.375,34.5
0,-23.75,34.5
0,-23.125,34.5
0,-22.5,34.5
0,-21.875,34.5
0,-21.25,34.5
0,-20.625,34.5
0,-20,34.5
0,-19.375,34.5
0,-18.75,34.5
0,-18.125,34.5
0,-17.5,34.5
0,-16.875,34.5
0,-16.25,34.5
0,-15.625,34.5
0,-15,34.5
0,-14.375,34.5
0,-13.75,34.5
0,-13.125,34.5
0,-12.5,34.5
0,-11.875,34.5
0,-11.25,34.5
0,-10.625,34.5
0,-10,34.5
0,-9.375,34.5
0,-8.75,34.5
0,-8.125,34.5
0,-7.5,34.5
27.747541,-6.875,34.5
17.086087,-6.25,34.5
114.571944,-5.625,34.5
320.157056,-5,34.5
704.285778,-4.375,34.5
887.251056,-3.75,34.5
434.531778,-3.125,34.5
767.376167,-2.5,34.5
973.726833,-1.875,34.5
1164.379833,-1.25,34.5
1148.326667,-0.625,34.5
1109.953778,0,34.5
1055.413389,0.625,34.5
1029.692944,1.25,34.5
1072.312833,1.875,34.5
1085.927944,2.5,34.5
1168.380833,3.125,34.5
1066.484278,3.75,34.5
599.112222,4.375,34.5
259.288778,5,34.5
80.235167,5.625,34.5
-8.123111,6.25,34.5
51.686333,6.875,34.5
278.584056,7.5,34.5
522.688222,8.125,34.5
403.830389,8.75,34.5
331.280333,9.375,34.5
91.872764,10,34.5
55.181535,10.625,34.5
0.604134,11.25,34.5
0,11.875,34.5
0,12.5,34.5
0,13.125,34.5
0,13.75,34.5
0,14.375,34.5
0,15,34.5
0,15.625,34.5
0,16.25,34.5
0,16.875,34.5
0,17.5,34.5
0,18.125,34.5
0,18.75,34.5
0,19.375,34.5
0,20,34.5
0,20.625,34.5
0,21.25,34.5
0,21.875,34.5
0,22.5,34.5
0,23.125,34.5
0,23.75,34.5
0,24.375,34.5
0,25,34.5
0,25.625,34.5
0,26.25,34.5
0,26.875,34.5
0,27.5,34.5
0,28.125,34.5
0,28.75,34.5
0,29.375,34.5
0,30,34.5
0,30.625,34.5
0,31.25,34.5
0,31.875,34.5
184.210394,32.5,34.5
125.450527,33.125,34.5
0,33.75,34.5
0,34.375,34.5
0,35,34.5
314.077425,35.625,34.5
829.004554,36.25,34.5
772.456,36.875,34.5
674.315556,37.5,34.5
560.073056,38.125,34.5
446.481056,38.75,34.5
424.292667,39.375,34.5
362.496278,40,34.5
258.568556,40.625,34.5
219.663833,41.25,34.5
236.188667,41.875,34.5
214.285667,42.5,34.5
106.300444,43.125,34.5
99.5275,43.75,34.5
105.906,44.375,34.5
174.970833,45,34.5
461.235444,45.625,34.5
1555.874611,46.25,34.5
1505.701222,46.875,34.5
1756.866611,47.5,34.5
1756.208111,48.125,34.5
1964.639167,48.75,34.5
1839.981667,49.375,34.5
1953.548944,50,34.5
1359.895056,50.625,34.5
930.363167,51.25,34.5
814.443111,51.875,34.5
925.272889,52.5,34.5
750.511889,53.125,34.5
710.582778,53.75,34.5
720.479333,54.375,34.5
723.815444,55,34.5
713.110056,55.625,34.5
718.489556,56.25,34.5
817.74,56.875,34.5
901.463278,57.5,34.5
1230.225556,58.125,34.5
1002.793556,58.75,34.5
923.399667,59.375,34.5
980.401833,60,34.5
1042.544278,60.625,34.5
862.050111,61.25,34.5
1092.694111,61.875,34.5
1500.815611,62.5,34.5
2027.326667,63.125,34.5
2289.4305,63.75,34.5
2617.161611,64.375,34.5
2660.8805,65,34.5
2824.075889,65.625,34.5
3042.830611,66.25,34.5
3178.527056,66.875,34.5
3326.442444,67.5,34.5
3289.0445,68.125,34.5
2940.364222,68.75,34.5
2030.985611,69.375,34.5
1278.725722,70,34.5
966.922333,70.625,34.5
978.967667,71.25,34.5
694.671889,71.875,34.5
1065.341667,72.5,34.5
1508.231556,73.125,34.5
2481.787222,73.75,34.5
2310.6285,74.375,34.5
3435.247111,75,34.5
4202.597944,75.625,34.5
3907.784778,76.25,34.5
4524.597944,76.875,34.5
4632.117,77.5,34.5
5232.034222,78.125,34.5
5438.391389,78.75,34.5
5480.3525,79.375,34.5
5450.183722,80,34.5
5390.1775,80.625,34.5
5404.835722,81.25,34.5
5276.361333,81.875,34.5
5309.537222,82.5,34.5
5283.223111,83.125,34.5
5081.775833,83.75,34.5
5198.200778,84.375,34.5
5194.072889,85,34.5
5420.037667,85.625,34.5
5272.302389,86.25,34.5
5048.170444,86.875,34.5
5084.513778,87.5,34.5
5006.787833,88.125,34.5
4930.471556,88.75,34.5
5016.3045,89.375,34.5
5190.389222,90,34.5
5022.075444,90.625,34.5
4924.776833,91.25,34.5
4780.970444,91.875,34.5
4755.184056,92.5,34.5
4706.955056,93.125,34.5
4575.447278,93.75,34.5
4597.473333,94.375,34.5
4580.879056,95,34.5
4547.964444,95.625,34.5
4688.364444,96.25,34.5
4585.841389,96.875,34.5
4499.037778,97.5,34.5
4377.696722,98.125,34.5
4316.228167,98.75,34.5
4595.988,99.375,34.5
4289.631944,100,34.5
3944.051,100.625,34.5
3745.621778,101.25,34.5
3718.366,101.875,34.5
3505.736722,102.5,34.5
3307.107333,103.125,34.5
2911.314722,103.75,34.5
2627.012167,104.375,34.5
2118.2535,105,34.5
1587.808556,105.625,34.5
1653.721222,106.25,34.5
1237.7495,106.875,34.5
926.113389,107.5,34.5
737.555556,108.125,34.5
500.256056,108.75,34.5
511.8665,109.375,34.5
910.620833,110,34.5
801.883722,110.625,34.5
791.460167,111.25,34.5
504.121444,111.875,34.5
288.502056,112.5,34.5
400.2665,113.125,34.5
145.214833,113.75,34.5
67.475556,114.375,34.5
59.3645,115,34.5
53.186389,115.625,34.5
45.874,116.25,34.5
39.026389,116.875,34.5
40.096333,117.5,34.5
31.367556,118.125,34.5
23.108,118.75,34.5
11.595437,119.375,34.5
0.501474,120,34.5
0,120.625,34.5
0,121.25,34.5
0,121.875,34.5
0,122.5,34.5
0,123.125,34.5
0,123.75,34.5
0,124.375,34.5
78.256757,125,34.5
61.092807,125.625,34.5
42.046969,126.25,34.5
111.9797,126.875,34.5
79.085552,127.5,34.5
117.283133,128.125,34.5
102.37788,128.75,34.5
92.510511,129.375,34.5
0,130,34.5
63.31962,130.625,34.5
224.563559,131.25,34.5
475.91261,131.875,34.5
370.514805,132.5,34.5
281.810258,133.125,34.5
94.687721,133.75,34.5
86.217011,134.375,34.5
109.102008,135,34.5
218.22894,135.625,34.5
406.285505,136.25,34.5
79.379353,136.875,34.5
23.756886,137.5,34.5
40.570004,138.125,34.5
179.033135,138.75,34.5
235.278431,139.375,34.5
0,140,34.5
0,140.625,34.5
0,141.25,34.5
0,141.875,34.5
0,142.5,34.5
0,143.125,34.5
0,143.75,34.5
0,144.375,34.5
0,145,34.5
0,145.625,34.5
0,146.25,34.5
0,146.875,34.5
0,147.5,34.5
0,148.125,34.5
0,148.75,34.5
0,149.375,34.5
0,150,34.5
0,150.625,34.5
0,151.25,34.5
0,151.875,34.5
0,152.5,34.5
0,153.125,34.5
0,153.75,34.5
0,154.375,34.5
0,155,34.5
0,155.625,34.5
0,156.25,34.5
0,156.875,34.5
0,157.5,34.5
0,158.125,34.5
0,158.75,34.5
0,159.375,34.5
0,160,34.5
0,160.625,34.5
0,161.25,34.5
0,161.875,34.5
0,162.5,34.5
0,163.125,34.5
0,163.75,34.5
0,164.375,34.5
0,165,34.5
0,165.625,34.5
0,166.25,34.5
0,166.875,34.5
0,167.5,34.5
0,168.125,34.5
0,168.75,34.5
0,169.375,34.5
0,170,34.5
0,170.625,34.5
0,171.25,34.5
0,171.875,34.5
0,172.5,34.5
0,173.125,34.5
0,173.75,34.5
0,174.375,34.5
0,175,34.5
0,175.625,34.5
0,176.25,34.5
0,176.875,34.5
0,177.5,34.5
0,178.125,34.5
0,178.75,34.5
0,179.375,34.5
0,-180,35
0,-179.375,35
0,-178.75,35
0,-178.125,35
0,-177.5,35
0,-176.875,35
0,-176.25,35
0,-175.625,35
0,-175,35
0,-174.375,35
0,-173.75,35
0,-173.125,35
0,-172.5,35
0,-171.875,35
0,-171.25,35
0,-170.625,35
0,-170,35
0,-169.375,35
0,-168.75,35
0,-168.125,35
0,-167.5,35
0,-166.875,35
0,-166.25,35
0,-165.625,35
0,-165,35
0,-164.375,35
0,-163.75,35
0,-163.125,35
0,-162.5,35
0,-161.875,35
0,-161.25,35
0,-160.625,35
0,-160,35
0,-159.375,35
0,-158.75,35
0,-158.125,35
0,-157.5,35
0,-156.875,35
0,-156.25,35
0,-155.625,35
0,-155,35
0,-154.375,35
0,-153.75,35
0,-153.125,35
0,-152.5,35
0,-151.875,35
0,-151.25,35
0,-150.625,35
0,-150,35
0,-149.375,35
0,-148.75,35
0,-148.125,35
0,-147.5,35
0,-146.875,35
0,-146.25,35
0,-145.625,35
0,-145,35
0,-144.375,35
0,-143.75,35
0,-143.125,35
0,-142.5,35
0,-141.875,35
0,-141.25,35
0,-140.625,35
0,-140,35
0,-139.375,35
0,-138.75,35
0,-138.125,35
0,-137.5,35
0,-136.875,35
0,-136.25,35
0,-135.625,35
0,-135,35
0,-134.375,35
0,-133.75,35
0,-133.125,35
0,-132.5,35
0,-131.875,35
0,-131.25,35
0,-130.625,35
0,-130,35
0,-129.375,35
0,-128.75,35
0,-128.125,35
0,-127.5,35
0,-126.875,35
0,-126.25,35
0,-125.625,35
0,-125,35
0,-124.375,35
0,-123.75,35
0,-123.125,35
0,-122.5,35
0,-121.875,35
0,-121.25,35
182.852141,-120.625,35
699.202722,-120,35
758.360056,-119.375,35
928.016778,-118.75,35
905.390389,-118.125,35
807.139333,-117.5,35
793.590611,-116.875,35
565.917556,-116.25,35
1000.006056,-115.625,35
837.345722,-115,35
569.055611,-114.375,35
1256.2895,-113.75,35
1658.534389,-113.125,35
1556.120667,-112.5,35
1841.682889,-111.875,35
1925.254167,-111.25,35
1583.397444,-110.625,35
1651.732833,-110,35
1864.463722,-109.375,35
